Quantity,order_id,Item_ID,Price,date
1,24777,110,2.95,2019-06-25 17:56:00
1,24777,179,0.5,2019-06-25 17:56:00
1,24777,194,0.5,2019-06-25 17:56:00
5,24777,216,0.8,2019-06-25 17:56:00
1,24777,190,3.95,2019-06-25 17:56:00
2,24777,54,8.95,2019-06-25 17:56:00
2,24777,215,2.95,2019-06-25 17:56:00
1,24777,193,3.95,2019-06-25 17:56:00
1,24777,158,7.95,2019-06-25 17:56:00
1,24779,179,0.5,2019-06-25 19:24:00
1,24779,216,0.8,2019-06-25 19:24:00
1,24779,192,2.5,2019-06-25 19:24:00
1,24779,223,0.5,2019-06-25 19:24:00
1,24779,222,1.95,2019-06-25 19:24:00
1,24779,256,11.95,2019-06-25 19:24:00
1,24779,119,12.95,2019-06-25 19:24:00
2,24776,263,5.95,2019-06-25 17:33:00
1,24776,215,2.95,2019-06-25 17:33:00
1,24776,28,5.95,2019-06-25 17:33:00
1,24776,23,2.95,2019-06-25 17:33:00
1,24778,215,2.95,2019-06-25 19:21:00
1,24778,258,2.5,2019-06-25 19:21:00
1,24778,271,3.95,2019-06-25 19:21:00
1,24778,220,9.95,2019-06-25 19:21:00
1,24778,228,8.95,2019-06-25 19:21:00
1,24778,241,4.95,2019-06-25 19:21:00
1,24775,93,8.95,2019-06-25 15:45:00
1,24775,1,8.95,2019-06-25 15:45:00
1,24780,259,5.95,2019-06-25 22:39:00
1,24780,245,0.8,2019-06-25 22:39:00
1,24780,100,3.95,2019-06-25 22:39:00
1,24780,251,10.95,2019-06-25 22:39:00
